iter	Passed	Remaining
182	312	1397
183	313	1391
184	314	1386
185	315	1381
186	316	1375
187	317	1370
188	318	1365
189	319	1360
190	320	1355
191	320	1350
192	321	1346
193	322	1341
194	323	1336
195	324	1331
196	325	1327
197	326	1322
198	327	1318
199	328	1313
200	329	1309
201	330	1304
202	331	1299
203	332	1295
204	332	1290
205	333	1286
206	334	1281
207	335	1277
208	336	1273
209	337	1269
210	338	1265
211	339	1261
212	340	1256
213	341	1252
214	342	1248
215	343	1245
216	344	1241
217	344	1237
218	345	1233
219	346	1229
220	347	1225
221	348	1221
222	349	1217
223	350	1213
224	351	1209
225	351	1205
226	352	1201
227	353	1197
228	354	1193
229	355	1190
230	356	1186
231	357	1182
232	358	1179
233	359	1175
234	359	1171
235	360	1168
236	361	1164
237	362	1160
238	363	1156
239	364	1153
240	365	1149
241	365	1145
242	366	1142
243	367	1139
244	368	1135
245	369	1132
246	370	1128
247	371	1125
248	371	1121
249	372	1118
250	373	1115
251	374	1111
252	375	1108
253	376	1105
254	377	1101
255	377	1098
256	378	1095
257	379	1091
258	380	1088
259	381	1085
260	382	1082
261	383	1078
262	383	1075
263	384	1072
264	385	1069
265	386	1066
266	387	1063
267	388	1060
268	389	1057
269	390	1054
270	391	1052
271	392	1049
272	393	1046
273	394	1044
274	395	1041
275	396	1038
276	396	1035
277	397	1033
278	398	1030
279	399	1027
280	400	1024
281	401	1021
282	402	1019
283	403	1016
284	404	1014
285	405	1012
286	406	1009
287	407	1006
288	408	1003
289	409	1001
290	409	998
291	410	995
292	411	993
293	412	990
294	413	987
295	414	985
296	415	982
297	415	979
298	417	979
299	418	976
300	419	974
301	420	972
302	421	969
303	422	968
304	423	965
305	424	963
306	425	960
307	426	958
308	427	955
309	428	954
310	429	951
311	430	949
312	431	947
313	432	944
314	433	942
315	434	939
316	435	937
317	436	935
318	437	933
319	438	931
320	439	929
321	440	926
322	441	924
323	442	922
324	443	920
325	443	917
326	445	915
327	445	913
328	446	911
329	447	909
330	448	906
331	449	904
332	450	902
333	451	900
334	453	900
335	454	898
336	455	896
337	456	894
338	457	892
339	458	890
340	459	887
341	460	885
342	461	883
343	462	881
344	462	879
345	463	876
346	464	874
347	465	872
348	466	870
349	467	868
350	468	865
351	469	864
352	470	862
353	471	861
354	472	859
355	474	858
356	475	856
357	476	853
358	478	853
359	479	851
360	479	849
361	480	847
362	481	845
363	482	843
364	483	841
365	484	839
366	485	837
367	486	835
368	487	834
369	488	832
370	489	830
371	490	828
372	491	826
373	492	824
374	493	822
375	494	820
376	495	818
377	496	816
378	497	814
379	497	812
380	498	810
381	499	808
382	500	806
383	501	804
384	502	803
385	503	801
386	504	799
387	505	796
388	506	795
389	507	793
390	508	791
391	508	789
392	509	787
393	510	785
394	511	783
395	512	781
396	513	779
397	514	777
398	515	776
399	516	774
400	516	772
401	518	770
402	519	769
403	520	767
404	521	765
405	522	764
406	523	762
407	524	760
408	525	759
409	526	757
410	527	755
411	528	754
412	529	752
413	530	750
414	531	748
415	531	746
416	532	745
417	533	743
418	534	741
419	535	739
420	536	737
421	537	736
422	538	734
423	539	732
424	540	731
425	541	729
426	542	727
427	543	726
428	544	724
429	545	722
430	545	720
431	546	718
432	547	717
433	548	715
434	549	713
435	550	711
436	551	710
437	552	709
438	553	707
439	554	706
440	555	704
441	556	702
442	557	701
443	558	699
444	559	697
445	560	695
446	561	694
447	562	692
448	563	691
449	564	689
450	565	687
451	565	685
452	566	684
453	567	682
454	568	681
455	569	679
456	570	677
457	571	676
458	572	674
459	573	672
460	573	671
461	574	669
462	575	668
463	576	666
464	577	664
465	578	662
466	579	661
467	580	659
468	581	658
469	582	656
470	583	654
471	583	653
472	585	652
473	586	650
474	586	648
475	588	647
476	589	645
477	589	644
478	590	642
479	591	640
480	592	639
481	593	637
482	594	636
483	595	634
484	596	632
485	596	631
486	597	629
487	598	628
488	599	626
489	600	625
490	601	623
491	602	622
492	603	620
493	604	619
494	605	617
495	606	616
496	607	614
497	608	613
498	609	612
499	610	610
500	611	609
501	612	607
502	613	606
503	614	604
504	615	603
505	616	601
506	617	600
507	618	598
508	619	597
509	620	595
510	621	594
511	621	592
512	623	591
513	624	590
514	625	588
515	626	587
516	627	585
517	627	584
518	628	582
519	629	581
520	630	579
521	631	578
522	633	577
523	634	575
524	634	574
525	636	573
526	637	572
527	638	570
528	639	569
529	640	568
530	641	566
531	642	565
532	643	563
533	644	562
534	645	560
535	646	559
536	647	557
537	648	556
538	649	555
539	650	554
540	651	552
541	652	551
542	653	549
543	654	548
544	655	546
545	656	545
546	656	543
547	657	542
548	658	541
549	659	539
550	660	538
551	662	537
552	663	535
553	663	534
554	664	533
555	665	531
556	666	530
557	667	528
558	668	527
559	669	526
560	670	524
561	671	523
562	672	521
563	672	520
564	673	518
565	674	517
566	675	515
567	676	514
568	677	513
569	678	511
570	679	510
571	679	508
572	680	507
573	681	505
574	682	504
575	683	503
576	684	501
577	685	500
578	686	499
579	687	497
580	688	496
581	689	495
582	690	493
583	691	492
584	692	491
585	693	489
586	693	488
587	694	486
588	695	485
589	696	484
590	697	482
591	698	481
592	699	480
593	700	478
594	701	477
595	702	475
596	703	474
597	703	473
598	704	471
599	705	470
600	706	469
601	707	467
602	708	466
603	709	465
604	710	463
605	711	462
606	712	461
607	712	459
608	713	458
609	714	456
610	715	455
611	716	454
612	717	452
613	718	451
614	719	450
615	720	448
616	720	447
617	721	446
618	722	445
619	723	443
620	724	442
621	725	441
622	726	439
623	727	438
624	728	437
625	729	435
626	730	434
627	731	433
628	732	431
629	733	430
630	734	429
631	734	427
632	735	426
633	736	425
634	737	424
635	738	422
636	739	421
637	740	420
638	741	418
639	742	417
640	743	416
641	744	414
642	744	413
643	745	412
644	746	411
645	747	409
646	748	408
647	749	407
648	750	405
649	751	404
650	752	403
651	752	401
652	753	400
653	754	399
654	755	397
655	756	396
656	757	395
657	758	394
658	759	392
659	760	391
660	761	390
661	761	389
662	762	387
663	763	386
664	764	385
665	765	383
666	766	382
667	767	381
668	768	380
669	769	378
670	769	377
671	770	376
672	771	375
673	772	373
674	773	372
675	774	371
676	775	370
677	776	368
678	777	367
679	778	366
680	779	365
681	780	363
682	781	362
683	782	361
684	783	360
685	784	358
686	785	357
687	786	356
688	787	355
689	788	354
690	789	352
691	789	351
692	790	350
693	791	349
694	792	347
695	793	346
696	794	345
697	795	344
698	796	342
699	797	341
700	798	340
701	799	339
702	800	338
703	801	336
704	802	335
705	802	334
706	803	333
707	804	331
708	805	330
709	806	329
710	807	328
711	808	327
712	809	325
713	810	324
714	811	323
715	812	322
716	813	321
717	814	319
718	815	318
719	816	317
720	817	316
721	818	315
722	819	313
723	820	312
724	821	311
725	822	310
726	823	309
727	824	307
728	825	306
729	826	305
730	826	304
731	827	303
732	828	301
733	829	300
734	830	299
735	831	298
736	832	296
737	833	295
738	834	294
739	835	293
740	836	292
741	837	291
742	837	289
743	838	288
744	839	287
745	840	286
746	841	285
747	842	283
748	843	282
749	843	281
750	844	280
751	845	278
752	846	277
753	847	276
754	848	275
755	849	274
756	850	272
757	851	271
758	852	270
759	853	269
760	853	268
761	854	266
762	855	265
763	856	264
764	857	263
765	858	262
766	859	261
767	860	259
768	861	258
769	862	257
770	863	256
771	864	255
772	865	254
773	865	252
774	866	251
775	867	250
776	868	249
777	870	248
778	872	247
779	873	246
780	873	245
781	874	243
782	875	242
783	876	241
784	877	240
785	878	239
786	879	238
787	880	236
788	881	235
789	882	234
790	883	233
791	884	232
792	885	231
793	886	230
794	887	228
795	888	227
796	889	226
797	890	225
798	891	224
799	892	223
800	893	221
801	894	220
802	894	219
803	895	218
804	896	217
805	897	216
806	898	214
807	899	213
808	900	212
809	901	211
810	902	210
811	902	209
812	903	207
813	904	206
814	905	205
815	906	204
816	907	203
817	908	202
818	909	200
819	910	199
820	910	198
821	911	197
822	912	196
823	913	195
824	914	193
825	915	192
826	916	191
827	917	190
828	918	189
829	918	188
830	920	187
831	920	185
832	921	184
833	922	183
834	923	182
835	924	181
836	925	180
837	926	179
838	927	177
839	927	176
840	928	175
841	929	174
842	930	173
843	931	172
844	932	171
845	933	169
846	934	168
847	935	167
848	936	166
849	937	165
850	938	164
851	939	163
852	940	162
853	940	160
854	941	159
855	942	158
856	943	157
857	944	156
858	945	155
859	946	154
860	947	152
861	947	151
862	948	150
863	949	149
864	950	148
865	951	147
866	952	146
867	953	144
868	954	143
869	954	142
870	955	141
871	956	140
872	957	139
873	958	138
874	959	137
875	960	135
876	961	134
877	962	133
878	962	132
879	963	131
880	964	130
881	965	129
882	966	128
883	967	126
884	968	125
885	969	124
886	970	123
887	971	122
888	972	121
889	973	120
890	974	119
891	975	118
892	976	116
893	977	115
894	978	114
895	979	113
896	980	112
897	981	111
898	982	110
899	983	109
900	984	108
901	985	107
902	986	105
903	987	104
904	988	103
905	989	102
906	989	101
907	990	100
908	991	99
909	992	98
910	993	97
911	994	95
912	995	94
913	996	93
914	996	92
915	997	91
916	998	90
917	999	89
918	1000	88
919	1001	87
920	1002	85
921	1002	84
922	1003	83
923	1004	82
924	1005	81
925	1006	80
926	1007	79
927	1008	78
928	1009	77
929	1010	76
930	1011	74
931	1011	73
932	1012	72
933	1013	71
934	1014	70
935	1015	69
936	1016	68
937	1017	67
938	1018	66
939	1018	65
940	1019	63
941	1020	62
942	1021	61
943	1022	60
944	1023	59
945	1024	58
946	1025	57
947	1026	56
948	1027	55
949	1028	54
950	1029	53
951	1029	51
952	1031	50
953	1031	49
954	1032	48
955	1033	47
956	1034	46
957	1035	45
958	1036	44
959	1037	43
960	1038	42
961	1039	41
962	1040	39
963	1040	38
964	1041	37
965	1042	36
966	1043	35
967	1044	34
968	1045	33
969	1046	32
970	1047	31
971	1047	30
972	1048	29
973	1049	28
974	1050	26
975	1051	25
976	1052	24
977	1053	23
978	1053	22
979	1054	21
980	1056	20
981	1057	19
982	1058	18
983	1059	17
984	1060	16
985	1060	15
986	1061	13
987	1062	12
988	1063	11
989	1064	10
990	1065	9
991	1066	8
992	1067	7
993	1068	6
994	1069	5
995	1070	4
996	1070	3
997	1071	2
998	1072	1
999	1073	0
